Timestamp,Source IP Address,Destination IP Address,Source Port,Destination Port,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Protocol,Packet Length,Packet Type,Traffic Type,Anomaly Scores,Attack Type,Attack Signature,Action Taken,Severity Level,User Information,Device Information,Network Segment,Geo-location Data,Log Source
2023-10-24 21:04:01,133.209.57.221,212.124.170.195,28070,3767,,,,,TCP,571,Normal,Data,76.821356639273,None,Unknown,Blocked,High,Katherine Mcbride,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/9.9j6785.0 Mobile/12T585 Safari/536.0",Segment A,,Router
2024-05-15 08:58:10,70.55.236.255,97.82.111.89,15616,26819,,,,,ICMP,1289,Abnormal,Data,31.4473573556069,None,Known Pattern A,Logged,High,Steven Long,Mozilla/5.0 (Windows CE; yo-NG; rv:1.9.1.20) Gecko/2022-02-03 13:18:37 Firefox/12.0,Segment B,,Firewall
2023-06-24 11:21:22,136.91.228.227,206.146.154.80,10844,53984,,,,,TCP,595,Abnormal,Video,37.3340565381274,None,Known Pattern A,Ignored,High,Sharon Sexton,Mozilla/5.0 (Android 4.0; Mobile; rv:56.0) Gecko/56.0 Firefox/56.0,Segment A,,Firewall
2024-04-15 04:46:58,78.61.9.92,125.191.178.164,8792,8552,,,,,UDP,909,Normal,VoIP,76.339076580258,Malware,Known Pattern A,Logged,Low,Wanda Bryant,"Mozilla/5.0 (Windows CE) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/44.0.870.0 Safari/535.2",Segment C,,Server
2023-06-03 01:50:01,216.47.60.67,64.113.184.0,33854,8981,,,,,UDP,1201,Abnormal,VoIP,67.1838319828265,Malware,Known Pattern A,Ignored,Low,Laura Martinez,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; vi-VN) AppleWebKit/531.8.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6531.8.7",Segment A,,Firewall
2023-02-25 11:13:44,104.40.137.194,28.3.204.244,13501,34648,,,,,UDP,1489,Normal,Data,77.4822842620142,Malware,Known Pattern A,Logged,Low,Lonnie Johnson,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_3 rv:6.0; wo-SN) AppleWebKit/531.4.6 (KHTML, like Gecko) Version/5.0 Safari/531.4.6",Segment C,,Router
2022-09-29 17:06:10,176.68.252.82,118.30.26.17,39405,38009,,,,,TCP,1025,Normal,Data,47.6920561627646,DDoS,Known Pattern A,Logged,High,James Garrett,"Mozilla/5.0 (Linux; Android 4.0.1) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/51.0.866.0 Safari/536.1",Segment C,,Router
2023-11-06 03:19:35,60.255.88.24,148.141.14.181,19585,55578,,,,,TCP,778,Abnormal,Video,76.2651730577983,Malware,Unknown,Blocked,Low,Valerie Lyons,Mozilla/5.0 (Android 3.2.6; Mobile; rv:52.0) Gecko/52.0 Firefox/52.0,Segment A,,Firewall
2023-03-01 16:33:55,120.213.114.67,179.20.40.223,14820,54615,,,,,ICMP,747,Abnormal,VoIP,35.8317213412087,None,Known Pattern B,Logged,Low,Denise Sanders DDS,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/46.0.899.0 Safari/531.1",Segment A,,Server
2023-12-29 02:59:31,136.104.56.135,197.168.39.192,20212,48119,,,,,ICMP,344,Normal,Data,43.5575430039106,DDoS,Known Pattern B,Logged,Medium,Emma Allen,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_0) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/54.0.810.0 Safari/534.0",Segment A,,Firewall
2023-10-06 06:28:19,104.234.24.19,84.133.231.40,48014,40298,,,,,UDP,882,Normal,Data,75.4227562080984,DDoS,Known Pattern A,Blocked,High,Barry King,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/3.1),Segment A,,Firewall
2022-01-13 23:03:10,105.130.142.211,24.253.105.206,58505,51181,,,,,ICMP,654,Abnormal,Video,37.8485122123222,Malware,Known Pattern B,Logged,Low,Samantha Roberts,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/22.0.898.0 Safari/531.2",Segment C,,Server
2021-07-19 21:48:30,208.162.82.227,223.217.212.74,64946,1431,,,,,TCP,1032,Abnormal,Data,61.8953354562608,DDoS,Known Pattern A,Blocked,Medium,David Lloyd,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.1),Segment B,,Server
2024-02-11 12:30:13,179.129.91.23,65.242.47.8,5458,1721,,,,,UDP,1308,Abnormal,VoIP,39.5990548118479,None,Known Pattern B,Logged,Low,Suzanne Espinoza,Opera/8.52.(X11; Linux x86_64; uz-UZ) Presto/2.9.183 Version/12.00,Segment A,,Router
2023-12-22 04:05:45,89.235.107.29,51.60.135.114,50575,48011,,,,,ICMP,115,Normal,Data,34.1386596650864,Malware,Unknown,Ignored,High,Michael Lara,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/533.18.6 (KHTML, like Gecko) Version/4.1 Safari/533.18.6",Segment A,,Router
2021-10-13 02:09:09,88.6.38.41,3.42.203.134,40679,58197,,,,,TCP,1116,Normal,Video,43.4327719359384,DDoS,Known Pattern B,Blocked,Medium,Diane Campbell,Opera/8.19.(Windows NT 5.0; the-NP) Presto/2.9.178 Version/12.00,Segment C,,Firewall
2023-05-05 00:31:05,67.244.105.86,23.240.102.251,22376,24354,,,,,TCP,1073,Normal,Data,74.204774711255,DDoS,Known Pattern B,Ignored,Low,Jonathan Martin,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/57.0.835.0 Safari/532.1",Segment A,,Router
2023-01-13 18:53:50,76.133.166.236,161.148.207.7,21120,50705,,,,,UDP,410,Abnormal,VoIP,77.1494487366402,Malware,Known Pattern B,Logged,High,Scott Garcia,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.16.4 (KHTML, like Gecko) Version/4.0 Safari/532.16.4",Segment B,,Firewall
2022-01-17 06:56:14,75.111.229.230,88.37.122.108,30345,31546,,,,,UDP,564,Abnormal,VoIP,66.864764676249,Malware,Unknown,Blocked,Low,Daniel Hays,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_6) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/31.0.886.0 Safari/533.2",Segment A,,Firewall
2022-07-04 21:12:38,27.32.38.188,102.140.56.46,3768,12548,,,,,ICMP,1386,Normal,VoIP,38.7368688228743,Malware,Known Pattern A,Blocked,Medium,Travis Allen,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),Segment A,,Router
2023-09-12 10:59:26,163.221.21.108,166.251.246.202,30314,25262,,,,,UDP,990,Abnormal,VoIP,75.2530434413803,None,Known Pattern A,Blocked,Low,Taylor Lopez,Mozilla/5.0 (Android 2.1; Mobile; rv:48.0) Gecko/48.0 Firefox/48.0,Segment B,,Router
2021-07-11 18:04:16,137.21.112.247,196.198.146.109,37600,12546,,,,,TCP,427,Abnormal,Data,30.5237231790729,DDoS,Known Pattern B,Logged,Low,Brad Woods,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/5.1),Segment A,,Server
2023-09-08 11:27:04,97.211.132.54,189.123.53.69,12951,56145,,,,,TCP,582,Abnormal,Data,38.0126991276742,Malware,Unknown,Logged,High,Jonathan Jones,Opera/9.66.(X11; Linux x86_64; ja-JP) Presto/2.9.181 Version/10.00,Segment B,,Firewall
2024-04-29 11:54:29,206.101.71.63,165.124.150.19,37953,62346,,,,,ICMP,134,Abnormal,Data,42.1557053180483,DDoS,Known Pattern A,Ignored,High,Christian Wheeler,Opera/8.74.(X11; Linux x86_64; sa-IN) Presto/2.9.163 Version/11.00,Segment A,,Firewall
2022-04-06 04:03:14,106.97.89.241,74.231.202.198,61017,54517,,,,,UDP,1235,Normal,Data,44.6074294404777,DDoS,Known Pattern A,Logged,High,Kevin Rodriguez,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; tg-TJ) AppleWebKit/532.4.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6532.4.7",Segment B,,Server
2023-11-07 06:27:46,112.183.43.108,10.246.212.234,37614,33746,,,,,ICMP,320,Normal,Data,33.2417796609796,Malware,Known Pattern B,Logged,Medium,Amy Delacruz,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.888.0 Safari/533.1",Segment B,,Firewall
2022-02-01 00:10:01,55.136.43.182,158.173.234.162,10706,40349,,,,,UDP,1434,Abnormal,Video,49.7523448488984,DDoS,Unknown,Blocked,High,Michael Gutierrez,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/41.0.830.0 Safari/535.0",Segment A,,Server
2023-08-09 02:52:25,3.143.78.0,36.24.124.114,25213,41294,,,,,TCP,319,Abnormal,Data,48.7773466359883,None,Known Pattern B,Ignored,Medium,Matthew Kramer,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; uk-UA) AppleWebKit/532.41.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6532.41.1",Segment C,,Firewall
